roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p01_r0286,sio2 all 20 dish white_p01,sio2,train,0.5999651622324965
sio2 all 20 dish white_p01_r0287,sio2 all 20 dish white_p01,sio2,train,0.6008431063793135
sio2 all 20 dish white_p01_r0288,sio2 all 20 dish white_p01,sio2,train,0.6030341496607856
sio2 all 20 dish white_p01_r0289,sio2 all 20 dish white_p01,sio2,train,0.6392345310578473
sio2 all 20 dish white_p01_r0290,sio2 all 20 dish white_p01,sio2,train,0.41476555587061975
sio2 all 20 dish white_p01_r0291,sio2 all 20 dish white_p01,sio2,train,0.43368736559947035
sio2 all 20 dish white_p01_r0292,sio2 all 20 dish white_p01,sio2,train,0.43473073042277705
sio2 all 20 dish white_p01_r0293,sio2 all 20 dish white_p01,sio2,train,0.43289786195369023
sio2 all 20 dish white_p01_r0294,sio2 all 20 dish white_p01,sio2,train,0.42998950181361134
sio2 all 20 dish white_p01_r0295,sio2 all 20 dish white_p01,sio2,train,0.4271691966307472
sio2 all 20 dish white_p01_r0296,sio2 all 20 dish white_p01,sio2,train,0.4374393315036854
sio2 all 20 dish white_p01_r0297,sio2 all 20 dish white_p01,sio2,train,0.4371735682645282
sio2 all 20 dish white_p01_r0298,sio2 all 20 dish white_p01,sio2,train,0.4456875884915044
sio2 all 20 dish white_p01_r0299,sio2 all 20 dish white_p01,sio2,train,0.4468111831445516
sio2 all 20 dish white_p01_r0300,sio2 all 20 dish white_p01,sio2,train,0.4473928939375665
sio2 all 20 dish white_p01_r0301,sio2 all 20 dish white_p01,sio2,train,0.4504101149298464
sio2 all 20 dish white_p01_r0302,sio2 all 20 dish white_p01,sio2,train,0.45761179401622215
sio2 all 20 dish white_p01_r0303,sio2 all 20 dish white_p01,sio2,train,0.46975619757195686
sio2 all 20 dish white_p01_r0304,sio2 all 20 dish white_p01,sio2,train,0.47845999412235474
sio2 all 20 dish white_p01_r0305,sio2 all 20 dish white_p01,sio2,train,0.47462985090387605
sio2 all 20 dish white_p01_r0306,sio2 all 20 dish white_p01,sio2,train,0.46685526694248297
sio2 all 20 dish white_p01_r0307,sio2 all 20 dish white_p01,sio2,train,0.4545147241128334
sio2 all 20 dish white_p01_r0308,sio2 all 20 dish white_p01,sio2,train,0.43872411482088
sio2 all 20 dish white_p01_r0309,sio2 all 20 dish white_p01,sio2,train,0.4262669599046459
sio2 all 20 dish white_p01_r0310,sio2 all 20 dish white_p01,sio2,train,0.4260271539623097
sio2 all 20 dish white_p01_r0311,sio2 all 20 dish white_p01,sio2,train,0.41991937466365964
sio2 all 20 dish white_p01_r0312,sio2 all 20 dish white_p01,sio2,train,0.43257662815381404
sio2 all 20 dish white_p01_r0313,sio2 all 20 dish white_p01,sio2,train,0.4237103625480666
sio2 all 20 dish white_p01_r0314,sio2 all 20 dish white_p01,sio2,train,0.503026637245899
sio2 all 20 dish white_p01_r0315,sio2 all 20 dish white_p01,sio2,train,0.47226300630699575
sio2 all 20 dish white_p01_r0316,sio2 all 20 dish white_p01,sio2,train,0.4665683434789267
sio2 all 20 dish white_p01_r0317,sio2 all 20 dish white_p01,sio2,train,0.4490393619123178
sio2 all 20 dish white_p01_r0318,sio2 all 20 dish white_p01,sio2,train,0.43488564663355356
sio2 all 20 dish white_p01_r0319,sio2 all 20 dish white_p01,sio2,train,0.4253292460079251
sio2 all 20 dish white_p01_r0320,sio2 all 20 dish white_p01,sio2,train,0.4482465690474358
sio2 all 20 dish white_p01_r0321,sio2 all 20 dish white_p01,sio2,train,0.4786653211161731
sio2 all 20 dish white_p01_r0322,sio2 all 20 dish white_p01,sio2,train,0.49362338650068543
sio2 all 20 dish white_p01_r0323,sio2 all 20 dish white_p01,sio2,train,0.5264834415989614
sio2 all 20 dish white_p01_r0324,sio2 all 20 dish white_p01,sio2,train,0.5467267348173486
sio2 all 20 dish white_p01_r0325,sio2 all 20 dish white_p01,sio2,train,0.5879743784271296
sio2 all 20 dish white_p01_r0326,sio2 all 20 dish white_p01,sio2,train,0.5939562175972228
sio2 all 20 dish white_p01_r0327,sio2 all 20 dish white_p01,sio2,train,0.5823072988563757
sio2 all 20 dish white_p01_r0328,sio2 all 20 dish white_p01,sio2,train,0.6200036585388957
sio2 all 20 dish white_p01_r0329,sio2 all 20 dish white_p01,sio2,train,0.6360853336481732
sio2 all 20 dish white_p01_r0330,sio2 all 20 dish white_p01,sio2,train,0.6392846647717766
sio2 all 20 dish white_p01_r0331,sio2 all 20 dish white_p01,sio2,train,0.6267332566870624
sio2 all 20 dish white_p01_r0332,sio2 all 20 dish white_p01,sio2,train,0.6327153999879138
sio2 all 20 dish white_p01_r0333,sio2 all 20 dish white_p01,sio2,train,0.4196344690654581
sio2 all 20 dish white_p01_r0334,sio2 all 20 dish white_p01,sio2,train,0.431527381575749
sio2 all 20 dish white_p01_r0335,sio2 all 20 dish white_p01,sio2,train,0.42482388232861495
sio2 all 20 dish white_p01_r0336,sio2 all 20 dish white_p01,sio2,train,0.42579236655162106
sio2 all 20 dish white_p01_r0337,sio2 all 20 dish white_p01,sio2,train,0.4278022404663887
sio2 all 20 dish white_p01_r0338,sio2 all 20 dish white_p01,sio2,train,0.42417781522086856
sio2 all 20 dish white_p01_r0339,sio2 all 20 dish white_p01,sio2,train,0.4353424576959721
sio2 all 20 dish white_p01_r0340,sio2 all 20 dish white_p01,sio2,train,0.441423024403042
sio2 all 20 dish white_p01_r0341,sio2 all 20 dish white_p01,sio2,train,0.45013608994840343
sio2 all 20 dish white_p01_r0342,sio2 all 20 dish white_p01,sio2,train,0.44904004819310334
sio2 all 20 dish white_p01_r0343,sio2 all 20 dish white_p01,sio2,train,0.44628031207698204
sio2 all 20 dish white_p01_r0344,sio2 all 20 dish white_p01,sio2,train,0.4537322060127617
sio2 all 20 dish white_p01_r0345,sio2 all 20 dish white_p01,sio2,train,0.4624384648600599
sio2 all 20 dish white_p01_r0346,sio2 all 20 dish white_p01,sio2,train,0.4703815755516067
sio2 all 20 dish white_p01_r0347,sio2 all 20 dish white_p01,sio2,train,0.47144188868177467
sio2 all 20 dish white_p01_r0348,sio2 all 20 dish white_p01,sio2,train,0.4725195478545078
sio2 all 20 dish white_p01_r0349,sio2 all 20 dish white_p01,sio2,train,0.469504429641036
sio2 all 20 dish white_p01_r0350,sio2 all 20 dish white_p01,sio2,train,0.4569141758690707
sio2 all 20 dish white_p01_r0351,sio2 all 20 dish white_p01,sio2,train,0.4414751777891908
sio2 all 20 dish white_p01_r0352,sio2 all 20 dish white_p01,sio2,train,0.4390744535681292
sio2 all 20 dish white_p01_r0353,sio2 all 20 dish white_p01,sio2,train,0.4337899390807167
sio2 all 20 dish white_p01_r0354,sio2 all 20 dish white_p01,sio2,train,0.4317707180340125
sio2 all 20 dish white_p01_r0355,sio2 all 20 dish white_p01,sio2,train,0.43169563080809115
sio2 all 20 dish white_p01_r0356,sio2 all 20 dish white_p01,sio2,train,0.4328705821079851
sio2 all 20 dish white_p01_r0357,sio2 all 20 dish white_p01,sio2,train,0.43197469621010004
sio2 all 20 dish white_p01_r0358,sio2 all 20 dish white_p01,sio2,train,0.47000696625140514
sio2 all 20 dish white_p01_r0359,sio2 all 20 dish white_p01,sio2,train,0.45614556451189525
sio2 all 20 dish white_p01_r0360,sio2 all 20 dish white_p01,sio2,train,0.47103655089959934
sio2 all 20 dish white_p01_r0361,sio2 all 20 dish white_p01,sio2,train,0.46500446232008846
sio2 all 20 dish white_p01_r0362,sio2 all 20 dish white_p01,sio2,train,0.44727556802984586
sio2 all 20 dish white_p01_r0363,sio2 all 20 dish white_p01,sio2,train,0.4440749620640308
sio2 all 20 dish white_p01_r0364,sio2 all 20 dish white_p01,sio2,train,0.4743752243987569
sio2 all 20 dish white_p01_r0365,sio2 all 20 dish white_p01,sio2,train,0.5064971070192338
sio2 all 20 dish white_p01_r0366,sio2 all 20 dish white_p01,sio2,train,0.5209170917288384
sio2 all 20 dish white_p01_r0367,sio2 all 20 dish white_p01,sio2,train,0.5403935665384746
sio2 all 20 dish white_p01_r0368,sio2 all 20 dish white_p01,sio2,train,0.5851652269149124
sio2 all 20 dish white_p01_r0369,sio2 all 20 dish white_p01,sio2,train,0.6628801602373744
sio2 all 20 dish white_p01_r0370,sio2 all 20 dish white_p01,sio2,train,0.6347853794749304
sio2 all 20 dish white_p01_r0371,sio2 all 20 dish white_p01,sio2,train,0.6226885516332126
sio2 all 20 dish white_p01_r0372,sio2 all 20 dish white_p01,sio2,train,0.6513279297872673
sio2 all 20 dish white_p01_r0373,sio2 all 20 dish white_p01,sio2,train,0.657184762105663
sio2 all 20 dish white_p01_r0374,sio2 all 20 dish white_p01,sio2,train,0.6616200366084685
sio2 all 20 dish white_p01_r0375,sio2 all 20 dish white_p01,sio2,train,0.6570989311261956
sio2 all 20 dish white_p01_r0376,sio2 all 20 dish white_p01,sio2,train,0.6440552083497229
sio2 all 20 dish white_p01_r0377,sio2 all 20 dish white_p01,sio2,train,0.6581153807359471
sio2 all 20 dish white_p01_r0378,sio2 all 20 dish white_p01,sio2,train,0.427012352709494
sio2 all 20 dish white_p01_r0379,sio2 all 20 dish white_p01,sio2,train,0.4270819715582664
sio2 all 20 dish white_p01_r0380,sio2 all 20 dish white_p01,sio2,train,0.42098367574320816
sio2 all 20 dish white_p01_r0381,sio2 all 20 dish white_p01,sio2,train,0.41905708699745237
sio2 all 20 dish white_p01_r0382,sio2 all 20 dish white_p01,sio2,train,0.4144742499337461
sio2 all 20 dish white_p01_r0383,sio2 all 20 dish white_p01,sio2,train,0.4212974135670563
sio2 all 20 dish white_p01_r0384,sio2 all 20 dish white_p01,sio2,train,0.4308785765641748
sio2 all 20 dish white_p01_r0385,sio2 all 20 dish white_p01,sio2,train,0.44085860431204044
sio2 all 20 dish white_p01_r0386,sio2 all 20 dish white_p01,sio2,train,0.4486896941105595
sio2 all 20 dish white_p01_r0387,sio2 all 20 dish white_p01,sio2,train,0.4437918951547132
sio2 all 20 dish white_p01_r0388,sio2 all 20 dish white_p01,sio2,train,0.4481948574491031
sio2 all 20 dish white_p01_r0389,sio2 all 20 dish white_p01,sio2,train,0.4580091871855912
sio2 all 20 dish white_p01_r0390,sio2 all 20 dish white_p01,sio2,train,0.4730608026737187
sio2 all 20 dish white_p01_r0391,sio2 all 20 dish white_p01,sio2,train,0.4774778719607823
sio2 all 20 dish white_p01_r0392,sio2 all 20 dish white_p01,sio2,train,0.47360793612014046
sio2 all 20 dish white_p01_r0393,sio2 all 20 dish white_p01,sio2,train,0.466464533574802
sio2 all 20 dish white_p01_r0394,sio2 all 20 dish white_p01,sio2,train,0.45386878243820533
sio2 all 20 dish white_p01_r0395,sio2 all 20 dish white_p01,sio2,train,0.4551970134669568
sio2 all 20 dish white_p01_r0396,sio2 all 20 dish white_p01,sio2,train,0.45484464914110406
sio2 all 20 dish white_p01_r0397,sio2 all 20 dish white_p01,sio2,train,0.46302498107743334
sio2 all 20 dish white_p01_r0398,sio2 all 20 dish white_p01,sio2,train,0.4476217279986387
sio2 all 20 dish white_p01_r0399,sio2 all 20 dish white_p01,sio2,train,0.4409102477186047
sio2 all 20 dish white_p01_r0400,sio2 all 20 dish white_p01,sio2,train,0.44196512599475785
sio2 all 20 dish white_p01_r0401,sio2 all 20 dish white_p01,sio2,train,0.44807361249591743
sio2 all 20 dish white_p01_r0402,sio2 all 20 dish white_p01,sio2,train,0.455114818792552
sio2 all 20 dish white_p01_r0403,sio2 all 20 dish white_p01,sio2,train,0.4414365922284723
sio2 all 20 dish white_p01_r0404,sio2 all 20 dish white_p01,sio2,train,0.4512112742680408
sio2 all 20 dish white_p01_r0405,sio2 all 20 dish white_p01,sio2,train,0.4419854493639215
sio2 all 20 dish white_p01_r0406,sio2 all 20 dish white_p01,sio2,train,0.4326398276960383
sio2 all 20 dish white_p01_r0407,sio2 all 20 dish white_p01,sio2,train,0.4357041583239263
sio2 all 20 dish white_p01_r0408,sio2 all 20 dish white_p01,sio2,train,0.4497589000433157
sio2 all 20 dish white_p01_r0409,sio2 all 20 dish white_p01,sio2,train,0.44545697154406383
sio2 all 20 dish white_p01_r0410,sio2 all 20 dish white_p01,sio2,train,0.4692807549585236
sio2 all 20 dish white_p01_r0411,sio2 all 20 dish white_p01,sio2,train,0.49641725794924096
sio2 all 20 dish white_p01_r0412,sio2 all 20 dish white_p01,sio2,train,0.516212786134493
sio2 all 20 dish white_p01_r0413,sio2 all 20 dish white_p01,sio2,train,0.5171935594753475
sio2 all 20 dish white_p01_r0414,sio2 all 20 dish white_p01,sio2,train,0.535258121914873
sio2 all 20 dish white_p01_r0415,sio2 all 20 dish white_p01,sio2,train,0.5631428126857818
sio2 all 20 dish white_p01_r0416,sio2 all 20 dish white_p01,sio2,train,0.6218725977121606
sio2 all 20 dish white_p01_r0417,sio2 all 20 dish white_p01,sio2,train,0.624400989382835
sio2 all 20 dish white_p01_r0418,sio2 all 20 dish white_p01,sio2,train,0.6473738646285133
sio2 all 20 dish white_p01_r0419,sio2 all 20 dish white_p01,sio2,train,0.6677383136111052
sio2 all 20 dish white_p01_r0420,sio2 all 20 dish white_p01,sio2,train,0.6611683173397304
sio2 all 20 dish white_p01_r0421,sio2 all 20 dish white_p01,sio2,train,0.6548995732855682
sio2 all 20 dish white_p01_r0422,sio2 all 20 dish white_p01,sio2,train,0.6358185974885349
sio2 all 20 dish white_p01_r0423,sio2 all 20 dish white_p01,sio2,train,0.6302254274759788
sio2 all 20 dish white_p01_r0424,sio2 all 20 dish white_p01,sio2,train,0.6309168329514223
sio2 all 20 dish white_p01_r0425,sio2 all 20 dish white_p01,sio2,train,0.42808925953779486
sio2 all 20 dish white_p01_r0426,sio2 all 20 dish white_p01,sio2,train,0.4281904554019899
sio2 all 20 dish white_p01_r0427,sio2 all 20 dish white_p01,sio2,train,0.4225982887902547
sio2 all 20 dish white_p01_r0428,sio2 all 20 dish white_p01,sio2,train,0.42489765070306496
sio2 all 20 dish white_p01_r0429,sio2 all 20 dish white_p01,sio2,train,0.42172694029867436
sio2 all 20 dish white_p01_r0430,sio2 all 20 dish white_p01,sio2,train,0.4121440630702301
sio2 all 20 dish white_p01_r0431,sio2 all 20 dish white_p01,sio2,train,0.42016780914654345
sio2 all 20 dish white_p01_r0432,sio2 all 20 dish white_p01,sio2,train,0.42186835685347573
sio2 all 20 dish white_p01_r0433,sio2 all 20 dish white_p01,sio2,train,0.43108856370996457
sio2 all 20 dish white_p01_r0434,sio2 all 20 dish white_p01,sio2,train,0.44147006386950954
sio2 all 20 dish white_p01_r0435,sio2 all 20 dish white_p01,sio2,train,0.4452939227323616
sio2 all 20 dish white_p01_r0436,sio2 all 20 dish white_p01,sio2,train,0.46225140723146607
sio2 all 20 dish white_p01_r0437,sio2 all 20 dish white_p01,sio2,train,0.4749073827049986
sio2 all 20 dish white_p01_r0438,sio2 all 20 dish white_p01,sio2,train,0.47849680600030225
sio2 all 20 dish white_p01_r0439,sio2 all 20 dish white_p01,sio2,train,0.48067947989081666
sio2 all 20 dish white_p01_r0440,sio2 all 20 dish white_p01,sio2,train,0.4753986197003168
sio2 all 20 dish white_p01_r0441,sio2 all 20 dish white_p01,sio2,train,0.46705422876273006
sio2 all 20 dish white_p01_r0442,sio2 all 20 dish white_p01,sio2,train,0.4558295130006237
sio2 all 20 dish white_p01_r0443,sio2 all 20 dish white_p01,sio2,train,0.45013120528835215
sio2 all 20 dish white_p01_r0444,sio2 all 20 dish white_p01,sio2,train,0.4667032523162424
sio2 all 20 dish white_p01_r0445,sio2 all 20 dish white_p01,sio2,train,0.46772263278465304
sio2 all 20 dish white_p01_r0446,sio2 all 20 dish white_p01,sio2,train,0.46193249144777776
sio2 all 20 dish white_p01_r0447,sio2 all 20 dish white_p01,sio2,train,0.46548431626070114
sio2 all 20 dish white_p01_r0448,sio2 all 20 dish white_p01,sio2,train,0.4555107570434846
sio2 all 20 dish white_p01_r0449,sio2 all 20 dish white_p01,sio2,train,0.4544953666834919
sio2 all 20 dish white_p01_r0450,sio2 all 20 dish white_p01,sio2,train,0.4550222208049553
sio2 all 20 dish white_p01_r0451,sio2 all 20 dish white_p01,sio2,train,0.4459176215625937
sio2 all 20 dish white_p01_r0452,sio2 all 20 dish white_p01,sio2,train,0.4641795356935976
sio2 all 20 dish white_p01_r0453,sio2 all 20 dish white_p01,sio2,train,0.43005113577364307
sio2 all 20 dish white_p01_r0454,sio2 all 20 dish white_p01,sio2,train,0.4209811142758149
sio2 all 20 dish white_p01_r0455,sio2 all 20 dish white_p01,sio2,train,0.43212310496038114
sio2 all 20 dish white_p01_r0456,sio2 all 20 dish white_p01,sio2,train,0.44154391849575664
sio2 all 20 dish white_p01_r0457,sio2 all 20 dish white_p01,sio2,train,0.4910697336732317
sio2 all 20 dish white_p01_r0458,sio2 all 20 dish white_p01,sio2,train,0.5058003980203253
sio2 all 20 dish white_p01_r0459,sio2 all 20 dish white_p01,sio2,train,0.5024128762494696
sio2 all 20 dish white_p01_r0460,sio2 all 20 dish white_p01,sio2,train,0.5125338060719448
sio2 all 20 dish white_p01_r0461,sio2 all 20 dish white_p01,sio2,train,0.5306318909743248
sio2 all 20 dish white_p01_r0462,sio2 all 20 dish white_p01,sio2,train,0.5330964833044539
sio2 all 20 dish white_p01_r0463,sio2 all 20 dish white_p01,sio2,train,0.5155993216444227
sio2 all 20 dish white_p01_r0464,sio2 all 20 dish white_p01,sio2,train,0.5207669486406373
sio2 all 20 dish white_p01_r0465,sio2 all 20 dish white_p01,sio2,train,0.5477568529557146
sio2 all 20 dish white_p01_r0466,sio2 all 20 dish white_p01,sio2,train,0.5533269691895981
sio2 all 20 dish white_p01_r0467,sio2 all 20 dish white_p01,sio2,train,0.5544928609032369
sio2 all 20 dish white_p01_r0468,sio2 all 20 dish white_p01,sio2,train,0.5746494542577579
sio2 all 20 dish white_p01_r0469,sio2 all 20 dish white_p01,sio2,train,0.5981261751983397
sio2 all 20 dish white_p01_r0470,sio2 all 20 dish white_p01,sio2,train,0.6067707964006219
sio2 all 20 dish white_p01_r0471,sio2 all 20 dish white_p01,sio2,train,0.6128601839072756
sio2 all 20 dish white_p01_r0472,sio2 all 20 dish white_p01,sio2,train,0.6558927830019116
sio2 all 20 dish white_p01_r0473,sio2 all 20 dish white_p01,sio2,train,0.42608711032607205
sio2 all 20 dish white_p01_r0474,sio2 all 20 dish white_p01,sio2,train,0.4224871695205359
sio2 all 20 dish white_p01_r0475,sio2 all 20 dish white_p01,sio2,train,0.4187903788024903
sio2 all 20 dish white_p01_r0476,sio2 all 20 dish white_p01,sio2,train,0.4201892914620887
sio2 all 20 dish white_p01_r0477,sio2 all 20 dish white_p01,sio2,train,0.41880467423434203
sio2 all 20 dish white_p01_r0478,sio2 all 20 dish white_p01,sio2,train,0.41423861724640776
sio2 all 20 dish white_p01_r0479,sio2 all 20 dish white_p01,sio2,train,0.4103975285376195
sio2 all 20 dish white_p01_r0480,sio2 all 20 dish white_p01,sio2,train,0.4172023926248564
sio2 all 20 dish white_p01_r0481,sio2 all 20 dish white_p01,sio2,train,0.4194765802546133
sio2 all 20 dish white_p01_r0482,sio2 all 20 dish white_p01,sio2,train,0.43224288983812237
sio2 all 20 dish white_p01_r0483,sio2 all 20 dish white_p01,sio2,train,0.4420106669272855
sio2 all 20 dish white_p01_r0484,sio2 all 20 dish white_p01,sio2,train,0.46170656443320013
sio2 all 20 dish white_p01_r0485,sio2 all 20 dish white_p01,sio2,train,0.4780736014976997
sio2 all 20 dish white_p01_r0486,sio2 all 20 dish white_p01,sio2,train,0.4812974624515737
sio2 all 20 dish white_p01_r0487,sio2 all 20 dish white_p01,sio2,train,0.48210212952581105
sio2 all 20 dish white_p01_r0488,sio2 all 20 dish white_p01,sio2,train,0.4701763601303057
sio2 all 20 dish white_p01_r0489,sio2 all 20 dish white_p01,sio2,train,0.45945360839874966
sio2 all 20 dish white_p01_r0490,sio2 all 20 dish white_p01,sio2,train,0.4575239839998543
sio2 all 20 dish white_p01_r0491,sio2 all 20 dish white_p01,sio2,train,0.4462159591317194
sio2 all 20 dish white_p01_r0492,sio2 all 20 dish white_p01,sio2,train,0.45473569440851364
sio2 all 20 dish white_p01_r0493,sio2 all 20 dish white_p01,sio2,train,0.4667173640213633
sio2 all 20 dish white_p01_r0494,sio2 all 20 dish white_p01,sio2,train,0.4642232478018007
sio2 all 20 dish white_p01_r0495,sio2 all 20 dish white_p01,sio2,train,0.47502171176550684
sio2 all 20 dish white_p01_r0496,sio2 all 20 dish white_p01,sio2,train,0.4801405748937177
sio2 all 20 dish white_p01_r0497,sio2 all 20 dish white_p01,sio2,train,0.4653421735252124
sio2 all 20 dish white_p01_r0498,sio2 all 20 dish white_p01,sio2,train,0.477259270239107
